"index"	"prosynSlack(% higher/lower than measured value)"
"YLR350W"	-9.999999999999999E+01
"YDR424C"	-9.999999999999999E+01
"YNL024C-A"	-1.000000000000000E+02
"YCR087C-A"	-1.000000000000000E+02
"YPL066W"	-1.000000000000000E+02
"YEL040W"	-1.000000000000000E+02
"YML101C"	-1.000000000000000E+02
"YKR095W-A"	-9.999999999999999E+01
"YGR038W"	-1.000000000000000E+02
"YJL143W"	-9.999999999999999E+01
"YER019C-A"	-1.000000000000000E+02
"YER093C-A"	-1.000000000000000E+02
"YLR262C-A"	-1.000000000000000E+02
"YOR103C"	-1.000000000000000E+02
"YBR089C-A"	-1.000000000000000E+02
"YGL126W"	-1.000000000000000E+02
"YER074W-A"	-1.000000000000000E+02
"YFL010C"	-9.999999999999999E+01
"YIL011W"	-1.000000000000000E+02
"YNL024C"	-1.000000000000000E+02
"YAL007C"	-9.999999999999999E+01
"YJL179W"	-1.000000000000000E+02
"YPR114W"	-1.000000000000000E+02
"YJL192C"	-1.000000000000000E+02
"YBL029C-A"	-1.000000000000000E+02
"YGL054C"	-1.000000000000000E+02
"YJR156C"	-1.000000000000000E+02
"YBR010W"	-1.000000000000000E+02
"YNL031C"	-1.000000000000000E+02
"YDR525W-A"	-1.000000000000000E+02
"YCR024C-A"	-1.000000000000000E+02
"YLR410W-B"	-1.000000000000000E+02
"YMR050C"	-1.000000000000000E+02
"YHR214C-C"	-1.000000000000000E+02
"YDL239C"	-1.000000000000000E+02
"YGR109W-B"	-9.999999999999999E+01
"YDR261W-B"	-1.000000000000000E+02
"YOR328W"	-9.999999999999999E+01
"YPR158W-B"	-9.999999999999999E+01
